ID,Species_reported,Species_accepted,Treatment_type,Treatment,Treatment_application,HeatShock_Treatment,Smoke,GermSeeds,nSeeds,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP
37,Vellozia epidendroides,Vellozia epidendroides,Single,Heat,1,100*5,NA,35,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Heat,1,100*5,NA,35,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Heat,1,100*5,NA,35,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Heat,1,100*5,NA,32,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,0,NA,Control,35,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,0,NA,Control,35,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,0,NA,Control,33,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,0,NA,Control,28,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,0,NA,Control,35,40,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,1,NA,Smoke water,15,20,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,1,NA,Smoke water,17,20,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,1,NA,Smoke water,18,20,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,1,NA,Smoke water,18,20,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
37,Vellozia epidendroides,Vellozia epidendroides,Single,Smoke,1,NA,Smoke water,17,20,Shrub,Restricted,Mesic/Xeric,0.58,ND,Vellozia_epidendroides
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,0,Control,NA,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,0,Control,NA,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,0,Control,NA,20,21,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,0,Control,NA,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,0,Control,NA,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,100*1,NA,18,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,100*1,NA,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,100*1,NA,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,100*1,NA,15,16,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,100*1,NA,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,200*1,NA,14,19,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,200*1,NA,15,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,200*1,NA,16,19,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,200*1,NA,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Heat,1,200*1,NA,13,13,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,0,NA,Control,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,0,NA,Control,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,0,NA,Control,18,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,0,NA,Control,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,0,NA,Control,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,1,NA,Smoke water,17,19,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,1,NA,Smoke water,19,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,1,NA,Smoke water,21,21,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,1,NA,Smoke water,20,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia glochidea,Vellozia glochidea,Single,Smoke,1,NA,Smoke water,18,20,Shrub,Widespread,Xeric,1.24,ND,Vellozia_glochidea
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,0,Control,NA,5,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,0,Control,NA,12,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,0,Control,NA,8,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,0,Control,NA,15,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,0,Control,NA,2,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,100*1,NA,6,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,100*1,NA,8,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,100*1,NA,7,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,100*1,NA,5,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,100*1,NA,8,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,200*1,NA,2,19,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,200*1,NA,2,21,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,200*1,NA,3,19,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,200*1,NA,3,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Heat,1,200*1,NA,0,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,0,NA,Control,8,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,0,NA,Control,11,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,0,NA,Control,9,19,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,0,NA,Control,8,23,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,0,NA,Control,11,21,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,1,NA,Smoke water,12,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,1,NA,Smoke water,9,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,1,NA,Smoke water,12,19,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,1,NA,Smoke water,12,20,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
92,Vellozia goiasensis,Vellozia goiasensis,Single,Smoke,1,NA,Smoke water,11,18,Shrub,Widespread,Xeric,0.62,ND,Vellozia_goiasensis
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,0,Control,Control,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,0,Control,Control,21,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,0,Control,Control,17,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,0,Control,Control,26,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,0,Control,Control,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,100*5,NA,21,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,100*5,NA,23,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,100*5,NA,14,23,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,100*5,NA,23,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,100*5,NA,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,80*5,NA,20,23,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,80*5,NA,25,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,80*5,NA,23,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,80*5,NA,22,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Heat,1,80*5,NA,23,23,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,0,NA,Control,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,0,NA,Control,21,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,0,NA,Control,17,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,0,NA,Control,26,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,0,NA,Control,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,1,NA,Smoke water,20,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,1,NA,Smoke water,16,21,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,1,NA,Smoke water,24,24,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,1,NA,Smoke water,15,23,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Single,Smoke,1,NA,Smoke water,24,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,0,Control*Control,Control,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,0,Control*Control,Control,21,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,0,Control*Control,Control,17,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,0,Control*Control,Control,26,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,0,Control*Control,Control,22,26,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,1,100*5,Smoke water,25,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,1,100*5,Smoke water,20,24,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,1,100*5,Smoke water,21,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,1,100*5,Smoke water,14,21,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia nanuzae,Vellozia nanuzae,Combined,Combined,1,100*5,Smoke water,21,25,Shrub,Restricted,Xeric,0.58,ND,Vellozia_nanuzae
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,18,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,21,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,19,27,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,21,26,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,25,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,0,26,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,0,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,0,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,0,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,0,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,80*5,NA,23,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,80*5,NA,19,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,80*5,NA,24,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,80*5,NA,24,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,80*5,NA,20,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,35,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,37,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,39,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,38,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,0,Control,Control,33,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,38,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,34,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,31,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,34,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Heat,1,100*5,NA,35,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,18,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,21,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,19,27,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,21,26,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,25,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,1,NA,Smoke water,20,24,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,1,NA,Smoke water,22,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,1,NA,Smoke water,19,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,1,NA,Smoke water,22,24,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
19,Vellozia resinosa,Vellozia resinosa,Single,Smoke,1,NA,Smoke water,25,25,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,35,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,37,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,39,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,38,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Smoke,0,NA,Control,33,40,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
37,Vellozia resinosa,Vellozia resinosa,Single,Smoke,1,NA,Smoke water,20,20,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa
