n,ID,Species_reported,Species_accepted,Temperature,GermSeeds,nSeeds,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP,t50_Farooq
59,37,Vellozia resinosa,Vellozia resinosa,30/20,38,40,0,0,0,0,0,0,8,16,3,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa,6.6875
60,37,Vellozia resinosa,Vellozia resinosa,30/20,38,40,0,0,0,0,0,0,7,13,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Xeric,0.56,ND,Vellozia_resinosa,6.92307692307692
61,37,Vellozia variabilis,Vellozia variabilis,25,17,20,0,0,0,3,7,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,3.78571428571429
62,37,Vellozia variabilis,Vellozia variabilis,25,17,20,0,0,0,3,5,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,4.08333333333333
63,37,Vellozia variabilis,Vellozia variabilis,25,17,20,0,0,0,2,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,3.92857142857143
64,37,Vellozia variabilis,Vellozia variabilis,25,17,20,0,0,0,3,6,4,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,3.91666666666667
65,37,Vellozia variabilis,Vellozia variabilis,25,20,20,0,0,0,3,10,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,3.7
66,37,Vellozia variabilis,Vellozia variabilis,25/15,18,20,0,0,0,0,1,0,9,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,5.88888888888889
67,37,Vellozia variabilis,Vellozia variabilis,25/15,17,20,0,0,0,0,0,0,4,2,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,7.83333333333333
68,37,Vellozia variabilis,Vellozia variabilis,25/15,18,20,0,0,0,0,0,0,4,5,3,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,7
69,37,Vellozia variabilis,Vellozia variabilis,25/15,18,20,0,0,1,1,1,0,7,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,5.85714285714286
70,37,Vellozia variabilis,Vellozia variabilis,25/15,19,20,0,0,0,1,1,0,9,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,5.83333333333333
71,37,Vellozia variabilis,Vellozia variabilis,30/20,20,20,0,0,0,1,3,3,3,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,6
72,37,Vellozia variabilis,Vellozia variabilis,30/20,19,20,0,0,0,5,4,2,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,4.25
73,37,Vellozia variabilis,Vellozia variabilis,30/20,18,20,0,0,0,5,3,0,3,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,5.33333333333333
74,37,Vellozia variabilis,Vellozia variabilis,30/20,17,20,0,0,0,4,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,5.25
75,37,Vellozia variabilis,Vellozia variabilis,30/20,18,20,0,0,0,2,2,1,4,3,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Shrub,Widespread,Xeric,0.22,ND,Vellozia_alutacea,6
76,37,Xyris pilosa,Xyris pilosa,25,30,40,0,0,0,0,5,10,2,0,0,1,0,0,0,1,3,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,5
77,37,Xyris pilosa,Xyris pilosa,25,36,40,0,0,0,0,2,1,1,1,0,1,3,14,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,10.6428571428571
78,37,Xyris pilosa,Xyris pilosa,25,35,40,0,0,0,0,2,6,5,3,1,1,3,3,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,8.5
79,37,Xyris pilosa,Xyris pilosa,25,32,40,0,0,0,0,3,8,2,1,1,0,1,1,0,3,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,10
80,37,Xyris pilosa,Xyris pilosa,25,26,40,0,0,0,0,1,6,2,2,0,0,2,2,1,2,1,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,10
81,37,Xyris pilosa,Xyris pilosa,25/15,13,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,15.5
82,37,Xyris pilosa,Xyris pilosa,25/15,16,40,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,13.6666666666667
83,37,Xyris pilosa,Xyris pilosa,25/15,8,40,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,13.5
84,37,Xyris pilosa,Xyris pilosa,25/15,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,2,0,1,1,1,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,21
85,37,Xyris pilosa,Xyris pilosa,25/15,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,16.3333333333333
86,37,Xyris pilosa,Xyris pilosa,30/20,27,40,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,11.7105263157895
87,37,Xyris pilosa,Xyris pilosa,30/20,33,40,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,3,0,0,0,5,0,0,0,4,2,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,13.5833333333333
88,37,Xyris pilosa,Xyris pilosa,30/20,26,40,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,13.3333333333333
89,37,Xyris pilosa,Xyris pilosa,30/20,36,40,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,11.547619047619
90,37,Xyris pilosa,Xyris pilosa,30/20,27,40,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,Herb,Restricted,Mesic,0.04,ND,Xyris_pilosa,13.4375
91,61,Alcantarea imperialis,Alcantarea imperialis,25,19,25,0,0,0,0,0,0,0,1,2,1,1,1,3,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.125
92,61,Alcantarea imperialis,Alcantarea imperialis,25,20,25,0,0,0,0,0,0,0,2,2,1,2,1,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.6666666666667
93,61,Alcantarea imperialis,Alcantarea imperialis,25,20,25,0,0,0,0,0,0,0,2,2,2,1,1,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.5
94,61,Alcantarea imperialis,Alcantarea imperialis,25,19,25,0,0,0,0,0,0,0,1,1,1,1,0,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12.5
95,61,Alcantarea imperialis,Alcantarea imperialis,30/20,22,25,0,0,0,0,0,0,0,0,1,1,3,2,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12
96,61,Alcantarea imperialis,Alcantarea imperialis,30/20,22,25,0,0,0,0,0,0,0,0,0,1,2,3,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,12
97,61,Alcantarea imperialis,Alcantarea imperialis,30/20,23,25,0,0,0,0,0,0,0,0,2,2,3,0,5,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.9
98,61,Alcantarea imperialis,Alcantarea imperialis,30/20,22,25,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herb,Restricted,Xeric,1.656,ND,Alcantarea_imperialis,11.75
99,97,Collaea cipoensis,Collaea cipoensis,25,20,25,0,0,0,4,0,9,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,4.66666666666667
100,97,Collaea cipoensis,Collaea cipoensis,25,17,25,0,0,0,1,0,7,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,5.5
101,97,Collaea cipoensis,Collaea cipoensis,25,13,25,0,0,0,3,0,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,4.7
102,97,Collaea cipoensis,Collaea cipoensis,25,14,25,0,0,0,4,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,4.6
103,97,Collaea cipoensis,Collaea cipoensis,25/15,15,25,0,0,0,0,2,0,1,1,0,1,0,1,1,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,13.1666666666667
104,97,Collaea cipoensis,Collaea cipoensis,25/15,16,25,0,0,0,3,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,7
105,97,Collaea cipoensis,Collaea cipoensis,25/15,17,25,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,3,2,0,2,1,1,0,0,0,0,0,0,0,1,2,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,16.25
106,97,Collaea cipoensis,Collaea cipoensis,25/15,18,25,0,0,0,0,2,2,1,2,0,1,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,4,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,NA
107,97,Collaea cipoensis,Collaea cipoensis,30/20,6,25,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,3
108,97,Collaea cipoensis,Collaea cipoensis,30/20,7,25,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,3.5
109,97,Collaea cipoensis,Collaea cipoensis,30/20,6,25,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,2.75
110,97,Collaea cipoensis,Collaea cipoensis,30/20,6,25,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis,2.25
111,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,24,25,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,4,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,14.25
112,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,5,2,2,3,0,1,0,0,0,0,0,0,0,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,17.2
113,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,3,5,4,0,0,4,0,0,0,0,0,0,0,0,0,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,16.1
114,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,3,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,14.1666666666667
115,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25/15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,2,0,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,NA
116,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25/15,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,0,0,2,2,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,23
117,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25/15,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,0,3,2,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,22.6666666666667
118,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25/15,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,3,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,25.5
119,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30/20,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,3,0,0,0,0,0,2,3,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,20.9
120,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30/20,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,1,3,0,0,0,1,0,0,2,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,20.6666666666667
121,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30/20,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,4,0,0,0,0,0,2,0,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,20.625
122,98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,30/20,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,2,2,0,1,1,0,0,2,2,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata,20.875